artefact,rule_ids
.agent/policy.yaml,
.github/ISSUE_TEMPLATE/bug_report.md,
.github/ISSUE_TEMPLATE/config.yml,
.github/ISSUE_TEMPLATE/feature_request.md,
.github/ISSUE_TEMPLATE/high-priority-governance.md,
.github/dependabot.yml,
.github/labeler.yml,
.github/pull_request_template.md,
.github/workflows/agent_check.yml,
.github/workflows/auto_pr.yml,
.github/workflows/auto_update.yml,
.github/workflows/automerge.yml,
.github/workflows/ci.yml,R-c51c41fde8dc;R-faea8c0a6e0c;R-bb2e59f85d58;R-ae7d57080c6e;R-549e10fa406b;R-7b914e9aa844;R-fb0a11ffc79a;R-4d7e22c6ca81;R-cd89ef906a1c;R-eb4540e18068;R-0e7e5c0bf525;R-48fc676cd91b;R-391bf2133fad;R-c8b28521a975;R-78cfd549248a;R-cfc2bcda97ee;R-936b7231ca65;R-a458e94c53da;R-54dd7ab45a4d;R-6cfc97854fff;R-97e7066ed20a;R-d969835f1b42;R-a44815a199d9;R-f2e2c0079065;R-294241829316;R-2f7bab38c1bb;R-8af2ed302311;R-54a84ca38b65;R-fed1d2e97f31;R-1d46a4d6fa09;R-f2ceda79a5b5;R-5125d7cca29a;R-4f38bb3fcfbb;R-409d9199dec7;R-9bee9ac9e31b;R-618983bfa2fa;R-6798ad2929ce;R-9e7dbf6f4dc4;R-ed8b04bd4c2f;R-27bd28405806;R-3dc0a254a63a;R-aa6807bafae2;R-20841b73bfa1;R-31199a05118d;R-c1ccf5a858ee;R-322e1de0b0a5;R-cc27300cb5e8;R-ab72d4feea74;R-86a171ea607c;R-348ad72c8b8b;R-c1d50223f942;R-c4dd4daa8427;R-578e125f3e57;R-fd589c54433b;R-baf9aa74ce67;R-6db3a5eff1b5;R-94ced6e9e842;R-3f9e651a6d3c;R-c5e38311d6ef;R-d17d58de4e3e;R-49a259c33c36;R-79f2b1ab97fb;R-ff397f7990e1;R-69e02fd41472;R-f18a1cb5d8e4;R-a73741d1973a;R-e3f969700429;R-37aee7014276;R-0dac310f7ca6;R-61e2990ce1a8;R-42bdfb61ef9f;R-64d1c3a84747;R-dde0de68d4bf;R-0e96d86436ae;R-18545355100b;R-da76116b54ff;R-28bf891b9551;R-ad054c50f65e;R-8d00ac61d083;R-ea85114a3218;R-86f8a81d373c;R-0487ebc6c5b8;R-14ef97e36920;R-192d70fed238;R-e0f0c3e9455b;R-5655b1cfc021;R-9eda75743fee;R-2e8f82227af4;R-c29c0c18181a;R-e613f4402119;R-728d73fea19a
.github/workflows/commitlint.yml,
.github/workflows/context7.yml,
.github/workflows/determinism_matrix.yml,
.github/workflows/docs_auto_sync.yml,
.github/workflows/format_autocommit.yml,
.github/workflows/labeler.yml,
.github/workflows/nightly.yml,
.github/workflows/poc_bench.yml,
.github/workflows/release-please.yml,
.github/workflows/repo_index.yml,
.github/workflows/research_seed.yml,
.github/workflows/tidy.yml,
.github/workflows/validate_docs.yml,
.github/workflows/weekly.yml,
.pytest_cache/README.md,
ISA_SuperApp/Dockerfile,R-b8081b7b9251;R-da947b00ebfb;R-bd0cfc46168c;R-e35d8a093a21;R-bcc0186b674a;R-04e283c8dc8f
agent/check.py,
agent/outcomes/PR_NOTES.md,
agent/outcomes/research_report.md,
agent/policy.py,
data/data_catalog.yaml,
data/ingestion_manifests/isa_docs_v1_manifest.yaml,
data/research_ledger_template.yaml,
docs/ADOPTION_PLAN.md,
docs/ADR/0001-tooling-choice.md,
docs/ADR/0002-agent-safety-and-autonomy.md,
docs/ADR/0003-canonical-json-orjson.md,
docs/ADR/0004-validation-fastjsonschema.md,
docs/AGENTIC_ARCHITECTURE.md,
docs/AGENTIC_GOALS.md,
docs/AGENTIC_SCORECARD.md,
docs/AI_AGENT_ONBOARDING.md,
docs/AI_PROJECT_CHARTER.md,
docs/CI_WORKFLOWS.md,
docs/COST_TELEMETRY.md,
docs/DEFINITION_OF_DONE.md,
docs/IMPLEMENTATION_PLAN.md,
docs/INDEX.md,
docs/QUALITY_GATES.md,
docs/QUALITY_METHODS.md,
docs/README.md,
docs/RESEARCH_CAPABILITIES.md,
docs/RESEARCH_KNOWLEDGE_GAPS.md,
docs/RESEARCH_OPERATIONS.md,
docs/RESEARCH_SOURCES.md,
docs/ROADMAP.md,
docs/SLOs.md,
docs/TECH_DEBT.md,
docs/TODO.md,
docs/TODO_NeSy.md,
docs/ULTIMATE_PLAN.md,
docs/VECTOR_STORE_SCHEMA.md,
docs/agents/AGENTS.md,
docs/agents/CODEGENESIS.md,
docs/agents/INTEGRATION_PROMPTS.md,
docs/agents/MEMORY_ARCHITECTURE.md,
docs/agents/ORCHESTRATION_ARCHITECTURE.md,
docs/agents/RESEARCH_AGENT.md,
docs/audit/agent_outcomes_summary.md,
docs/audit/audit_report.md,
docs/audit/completeness_gap.yaml,
docs/audit/docs_ref_report.md,
docs/audit/healthcheck.md,
docs/audit/remediation_plan.md,
docs/audit/scenario_simulation.md,
docs/data_quality/EXPECTATIONS_PLAN.md,
docs/dspy/PROGRAMMATIC_PROMPTS.md,
docs/guilds/DIPLOMACY_STANDARDS_GUILDS.md,
docs/interop/MCP.md,
docs/issues/0001_high_priority_items.md,
docs/llm/RUNTIME_LAYER.md,
docs/model_cards/EXAMPLE.md,
docs/model_cards/TEMPLATE.md,
docs/ops/LFS_POLICY.md,
docs/ops/memory_privacy_dsr.md,
docs/rag/PINECONE_RAG.md,
docs/research/POC_TEMPLATE.md,
docs/research/q06_esg_models/poc_protocol.md,
docs/research/q06_esg_models/search_ledger.md,
docs/research/q11_orjson_determinism/poc_protocol.md,
docs/research/q11_orjson_determinism/results.md,
docs/research/q11_orjson_determinism/search_ledger.md,
docs/research/q12_compiled_validators/poc_protocol.md,
docs/research/q12_compiled_validators/results.md,
docs/research/q12_compiled_validators/search_ledger.md,
docs/research/q13_polars_vs_pandas/poc_protocol.md,
docs/research/q13_polars_vs_pandas/search_ledger.md,
docs/research/q21_xdist_stability/poc_protocol.md,
docs/research/q21_xdist_stability/search_ledger.md,
docs/templates/control_chart_template.md,
docs/templates/poc_protocol_template.md,
docs/templates/power_analysis_template.md,
docs/templates/retrospective_template.md,
docs/templates/search_ledger_template.md,
docs/templates/threats_to_validity_template.md,
experiments/example_run.yaml,
infra/__init__.py,
infra/monitoring/docker-compose.yml,
infra/monitoring/prometheus.yml,
infra/otel/docker-compose.yml,
infra/rag/__init__.py,
infra/rag/ingest/__init__.py,
infra/rag/ingest/splitter.py,
infra/rag/tests/test_splitter.py,
scripts/agent_outcomes.py,
scripts/audit_agent_loops.py,
scripts/audit_best_practice.py,
scripts/audit_coherence.py,
scripts/audit_completeness.py,
scripts/audit_gates.py,
scripts/audit_inventory.py,
scripts/audit_md_rules.py,
scripts/audit_rule_normalize.py,
scripts/audit_synthesis.py,
scripts/audit_traceability.py,
scripts/auto_doc_update.py,
scripts/bench_q11_orjson.py,
scripts/bench_q12_validation.py,
scripts/check_coverage_delta.py,
scripts/coherence_audit.py,
scripts/context7_cache_purge.py,
scripts/context7_cache_warm.py,
scripts/data_quality_run.py,
scripts/docs_parity_check.py,
scripts/docs_ref_lint.py,
scripts/evaluate_research.py,
scripts/fix_coherence.py,
scripts/gate_stability.py,
scripts/gen_docs_index.py,
scripts/healthcheck.py,
scripts/index_repo.py,
scripts/memory_coherence_gate.py,
scripts/outcomes_summary.py,
scripts/policy_lint.py,
scripts/prepare_pr_notes.py,
scripts/prune_bloat.py,
scripts/query_index.py,
scripts/research/__init__.py,
scripts/research/connectors/__init__.py,
scripts/research/connectors/federal_register.py,
scripts/research/connectors/federal_register_live.py,
scripts/research/connectors/w3c_tr.py,
scripts/research/eval_rag.py,
scripts/research/extract.py,
scripts/research/fetcher.py,
scripts/research/index_docs.py,
scripts/research/run_poc.py,
scripts/research/tests/test_connector_federal_register.py,
scripts/research/tests/test_connector_w3c_tr.py,
scripts/research/tests/test_index_fr_integration.py,
scripts/research/tests/test_index_integration.py,
scripts/research/tests/test_index_to_kg.py,
scripts/research/tests/test_research_offline.py,
scripts/save_baselines.py,
scripts/significance_trigger.py,
scripts/size_budget.py,
scripts/suggest_past_fixes.py,
src/__init__.py,
src/agent_core/README.md,
src/agent_core/__init__.py,
src/agent_core/agent_core/__init__.py,
src/agent_core/agent_core/builder.py,
src/agent_core/agent_core/critic.py,
src/agent_core/agent_core/memory.py,
src/agent_core/agent_core/planner.py,
src/agent_core/agent_core/policy.py,
src/agent_core/agent_core/reward.py,
src/agent_core/agent_core/verifier.py,
src/agent_core/agents/planner.py,
src/agent_core/agents/researcher.py,
src/agent_core/agents/synthesizer.py,
src/agent_core/memory/rag_store.py,
src/agent_core/pyproject.toml,
src/docs_provider/__init__.py,
src/docs_provider/src/__init__.py,
src/docs_provider/src/docs_provider/__init__.py,
src/docs_provider/src/docs_provider/base.py,
src/docs_provider/src/docs_provider/cache.py,
src/docs_provider/src/docs_provider/context7.py,
src/docs_provider/tests/test_provider.py,
src/dspy/README.md,
src/dspy/pyproject.toml,
src/dspy/src/dspy_modules/__init__.py,
src/dspy/src/dspy_modules/modules.py,
src/dspy/tests/conftest.py,
src/dspy/tests/test_dspy_stub.py,
src/llm/README.md,
src/llm/pyproject.toml,
src/llm/src/llm_runtime/__init__.py,
src/llm/src/llm_runtime/runtime.py,
src/llm/tests/conftest.py,
src/llm/tests/test_parity.py,
src/orchestrator/.pytest_cache/README.md,
src/orchestrator/README.md,
src/orchestrator/__init__.py,
src/orchestrator/pyproject.toml,
src/orchestrator/research_graph.py,
src/orchestrator/src/orchestrator/__init__.py,
src/orchestrator/src/orchestrator/graph.py,
src/orchestrator/src/orchestrator/langgraph_graph.py,
src/orchestrator/tests/conftest.py,
src/orchestrator/tests/test_graph.py,
src/orchestrator/tests/test_langgraph_graph.py,
src/tools/__init__.py,
src/tools/web_research.py,
